"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"35258",1,0,0.26666666666666666,0.043478260869565216,0.07473841554559044,0.26153846153846155,0.05454545454545454,0.8695652173913043,0.0004202864522188307,0,0
"35259",1,0,0.26666666666666666,0.08695652173913043,0.04185351270553064,0.26153846153846155,0.07272727272727272,0.8695652173913043,0.0008405729044376614,0,0
"35260",1,0,0.26666666666666666,0.13043478260869565,0.01195814648729447,0.26153846153846155,0.03636363636363636,0.8695652173913043,0.0015754872035689128,0,0
"35261",1,0,0.26666666666666666,0.17391304347826086,0.01195814648729447,0.26153846153846155,0.09090909090909091,0.8695652173913043,0.002310401502700164,0,0
"35262",1,0,0.26666666666666666,0.21739130434782608,0.016442451420029897,0.2153846153846154,0.12727272727272726,0.8695652173913043,0.0034656022540502465,0,0
"35263",1,0,0.26666666666666666,0.2608695652173913,0.013452914798206279,0.23076923076923078,0.10909090909090909,0.8695652173913043,0.004409485794787509,0,0
"35264",1,0,0.26666666666666666,0.30434782608695654,0.017937219730941704,0.23076923076923078,0.07272727272727272,0.8695652173913043,0.004829772247006339,0,0
"35265",1,0,0.26666666666666666,0.34782608695652173,0.026905829596412557,0.24615384615384617,0.07272727272727272,0.8913043478260869,0.005564686546137591,0,0
"35266",1,0,0.26666666666666666,0.391304347826087,0.029895366218236172,0.23076923076923078,0.16363636363636364,0.9130434782608695,0.006508570086874853,0,0
"35267",1,0,0.26666666666666666,0.43478260869565216,0.03139013452914798,0.2153846153846154,0.18181818181818182,0.9130434782608695,0.007452453627612115,0,0
"35268",1,0,0.26666666666666666,0.4782608695652174,0.026905829596412557,0.18461538461538463,0.2,0.8913043478260869,0.008816623620568207,0,0
"35269",1,0,0.26666666666666666,0.5217391304347826,0.02242152466367713,0.18461538461538463,0.23636363636363636,0.8478260869565217,0.00997182437191829,0,0
"35270",1,0,0.26666666666666666,0.5652173913043478,0.017937219730941704,0.12307692307692308,0.23636363636363636,0.8260869565217391,0.011335994364874384,0,0
"35271",1,0,0.26666666666666666,0.6086956521739131,0.01195814648729447,0.1076923076923077,0.2545454545454545,0.782608695652174,0.12890349847382016,0,0
"35272",1,0,0.26666666666666666,0.6521739130434783,0.01195814648729447,0.07692307692307693,0.2545454545454545,0.782608695652174,0.014378962197698991,0,0
"35273",1,0,0.26666666666666666,0.6956521739130435,0.03736920777279522,0.09230769230769231,0.2545454545454545,0.782608695652174,0.15848790795961493,0,0
"35274",1,0,0.26666666666666666,0.7391304347826086,0.06278026905829596,0.2153846153846154,0.23636363636363636,0.782608695652174,0.001155200751350082,0,0
"35275",1,0,0.26666666666666666,0.782608695652174,0.07623318385650224,0.24615384615384617,0.21818181818181817,0.782608695652174,0.019957736557877435,0,0
"35276",1,0,0.26666666666666666,0.8260869565217391,0.08520179372197309,0.26153846153846155,0.2,0.8043478260869565,0.002310401502700164,0,0
"35277",1,0,0.26666666666666666,0.8695652173913043,0.08071748878923767,0.27692307692307694,0.2,0.8043478260869565,0.0030453158018314158,0,0
"35278",1,0,0.26666666666666666,0.9130434782608695,0.08370702541106129,0.26153846153846155,0.2,0.8043478260869565,0.0034656022540502465,0,0
"35279",1,0,0.26666666666666666,0.9565217391304348,0.09566517189835576,0.24615384615384617,0.12727272727272726,0.8260869565217391,0.00020896924160601082,0,0
"35280",1,0,0.26666666666666666,1,0.10612855007473841,0.2923076923076923,0.09090909090909091,0.8260869565217391,0.00020896924160601082,0,0
"35281",1,0,0.3,0,0.1210762331838565,0.3076923076923077,0.07272727272727272,0.8260869565217391,0.00020896924160601082,0,0
"35282",1,0,0.3,0.043478260869565216,0.11808669656203288,0.3076923076923077,0.07272727272727272,0.8260869565217391,0.00041793848321202163,0,0
"35283",1,0,0.3,0.08695652173913043,0.13303437967115098,0.27692307692307694,0.01818181818181818,0.8260869565217391,0.0004202864522188307,0,0
"35284",1,0,0.3,0.13043478260869565,0.15246636771300448,0.27692307692307694,0.03636363636363636,0.8260869565217391,0.0008405729044376614,0,0
"35285",1,0,0.3,0.17391304347826086,0.12855007473841554,0.27692307692307694,0.01818181818181818,0.8260869565217391,0.0012608593566564921,0,0
"35286",1,0,0.3,0.21739130434782608,0.12406576980568013,0.26153846153846155,0,0.8260869565217391,0.0016811458088753228,0,0
"35287",1,0,0.3,0.2608695652173913,0.09566517189835576,0.27692307692307694,0,0.8260869565217391,0.002416060108006574,0,0
"35288",1,0,0.3,0.30434782608695654,0.06726457399103139,0.26153846153846155,0,0.8260869565217391,0.0031509744071378256,0,0
"35289",1,0,0.3,0.34782608695652173,0.10164424514200299,0.27692307692307694,0.03636363636363636,0.8260869565217391,0.00020896924160601082,0,0
"35290",1,0,0.3,0.391304347826087,0.08819133034379671,0.2923076923076923,0.09090909090909091,0.8478260869565217,0.0004202864522188307,0,0
"35291",1,0,0.3,0.43478260869565216,0.06726457399103139,0.27692307692307694,0.14545454545454545,0.8478260869565217,0.00020896924160601082,0,0
"35292",1,0,0.3,0.4782608695652174,0.08819133034379671,0.26153846153846155,0.2,0.8478260869565217,0.00041793848321202163,0,0
"35293",1,0,0.3,0.5217391304347826,0.10014947683109118,0.23076923076923078,0.23636363636363636,0.8260869565217391,0.0006269077248180324,0,0
"35294",1,0,0.3,0.5652173913043478,0.09566517189835576,0.2,0.2909090909090909,0.8043478260869565,0.0004202864522188307,0,0
"35295",1,0,0.3,0.6086956521739131,0.09118086696562033,0.18461538461538463,0.2909090909090909,0.782608695652174,0.0008405729044376614,0,0
"35296",1,0,0.3,0.6521739130434783,0.061285500747384154,0.2,0.3090909090909091,0.782608695652174,0.0004202864522188307,0,0
"35297",1,0,0.3,0.6956521739130435,0.0687593423019432,0.16923076923076924,0.32727272727272727,0.782608695652174,0.001155200751350082,0,0
"35298",1,0,0.3,0.7391304347826086,0.09715994020926756,0.2153846153846154,0.2727272727272727,0.782608695652174,0.009861469828598262,0,0
"35299",1,0,0.3,0.782608695652174,0.12705530642750373,0.2153846153846154,0.2545454545454545,0.8043478260869565,0.019722939657196525,0,0
"35300",1,0,0.3,0.8260869565217391,0.18684603886397608,0.23076923076923078,0.2545454545454545,0.8043478260869565,0.02958440948579479,0,0
"35301",1,0,0.3,0.8695652173913043,0.18535127055306427,0.3076923076923077,0.18181818181818182,0.8260869565217391,0.00020896924160601082,0,0
"35302",1,0,0.3,0.9130434782608695,0.18535127055306427,0.24615384615384617,0.2545454545454545,0.8260869565217391,0.00041793848321202163,0,0
"35303",1,0,0.3,0.9565217391304348,0.1554559043348281,0.3230769230769231,0.14545454545454545,0.8478260869565217,0.0004202864522188307,0,0
"35304",1,0,0.3,1,0.15246636771300448,0.3076923076923077,0.09090909090909091,0.8478260869565217,0.0006292556938248416,0,0
"35305",1,0,0.3333333333333333,0,0.17339312406576982,0.3230769230769231,0.07272727272727272,0.8478260869565217,0.00020896924160601082,0,0
"35306",1,0,0.3333333333333333,0.043478260869565216,0.2077727952167414,0.3230769230769231,0.07272727272727272,0.8478260869565217,0.00041793848321202163,0,0
"35307",1,0,0.3333333333333333,0.08695652173913043,0.2944693572496263,0.3230769230769231,0.07272727272727272,0.8478260869565217,0.0004202864522188307,0,0
"35308",1,0,0.3333333333333333,0.13043478260869565,0.38863976083707025,0.3230769230769231,0.05454545454545454,0.8478260869565217,0.0006292556938248416,0,0
"35309",1,0,0.3333333333333333,0.17391304347826086,0.34678624813153963,0.2923076923076923,0.05454545454545454,0.8478260869565217,0.0010495421460436723,0,0
"35310",1,0,0.3333333333333333,0.21739130434782608,0.3273542600896861,0.3230769230769231,0.03636363636363636,0.8478260869565217,0.00020896924160601082,0,0
"35311",1,0,0.3333333333333333,0.2608695652173913,0.2615844544095665,0.3076923076923077,0.01818181818181818,0.8260869565217391,0.00020896924160601082,0,0
"35312",1,0,0.3333333333333333,0.30434782608695654,0.19880418535127056,0.3076923076923077,0.03636363636363636,0.8260869565217391,0.009861469828598262,0,0
"35313",1,0,0.3333333333333333,0.34782608695652173,0.15844544095665172,0.3076923076923077,0.03636363636363636,0.8478260869565217,0.0004202864522188307,0,0
"35314",1,0,0.3333333333333333,0.391304347826087,0.14200298953662183,0.3384615384615385,0.10909090909090909,0.8478260869565217,0.00020896924160601082,0,0
"35315",1,0,0.3333333333333333,0.43478260869565216,0.12705530642750373,0.3076923076923077,0.18181818181818182,0.8478260869565217,0.0004202864522188307,0,0
"35316",1,0,0.3333333333333333,0.4782608695652174,0.12406576980568013,0.2923076923076923,0.21818181818181817,0.8260869565217391,0.0008405729044376614,0,0
"35317",1,0,0.3333333333333333,0.5217391304347826,0.11808669656203288,0.23076923076923078,0.2545454545454545,0.8043478260869565,0.0012608593566564921,0,0
"35318",1,0,0.3333333333333333,0.5652173913043478,0.11958146487294469,0.23076923076923078,0.2909090909090909,0.782608695652174,0.0004202864522188307,0,0
"35319",1,0,0.3333333333333333,0.6086956521739131,0.11808669656203288,0.23076923076923078,0.32727272727272727,0.7608695652173914,0.0004202864522188307,0,0
"35320",1,0,0.3333333333333333,0.6521739130434783,0.16292974588938713,0.2,0.32727272727272727,0.7391304347826086,0.0004202864522188307,0,0
"35321",1,0,0.3333333333333333,0.6956521739130435,0.21076233183856502,0.23076923076923078,0.3090909090909091,0.7391304347826086,0.009861469828598262,0,0
"35322",1,0,0.3333333333333333,0.7391304347826086,0.2257100149476831,0.27692307692307694,0.2727272727272727,0.7391304347826086,0.0016787978398685138,0,0
"35323",1,0,0.3333333333333333,0.782608695652174,0.2795216741405082,0.2923076923076923,0.2727272727272727,0.7608695652173914,0.002622681380605776,0,0
"35324",1,0,0.3333333333333333,0.8260869565217391,0.3617339312406577,0.3230769230769231,0.2727272727272727,0.782608695652174,0.0033575956797370276,0,0
"35325",1,0,0.3333333333333333,0.8695652173913043,0.40508221225710017,0.3384615384615385,0.16363636363636364,0.782608695652174,0.00020896924160601082,0,0
"35326",1,0,0.3333333333333333,0.9130434782608695,0.32286995515695066,0.3230769230769231,0.14545454545454545,0.8043478260869565,0.0006292556938248416,0,0
"35327",1,0,0.3333333333333333,0.9565217391304348,0.336322869955157,0.3230769230769231,0.21818181818181817,0.8260869565217391,0.0015731392345621038,0,0
"35328",1,0,0.3333333333333333,1,0.13901345291479822,0.3230769230769231,0.2,0.8478260869565217,0.00020896924160601082,0,0
"35329",1,0,0.36666666666666664,0,0.026905829596412557,0.27692307692307694,0.2545454545454545,0.8478260869565217,0.0020990842920873445,0,0
"35330",1,0,0.36666666666666664,0.043478260869565216,0.10463378176382661,0.2923076923076923,0.21818181818181817,0.8695652173913043,0.039680676215073964,0,0
"35331",1,0,0.36666666666666664,0.08695652173913043,0.10463378176382661,0.24615384615384617,0.21818181818181817,0.8913043478260869,0.005667997182437192,0,0
"35332",1,0,0.36666666666666664,0.13043478260869565,0.10463378176382661,0.27692307692307694,0.18181818181818182,0.9130434782608695,0.007032167175393285,0,0
"35333",1,0,0.36666666666666664,0.17391304347826086,0.10463378176382661,0.26153846153846155,0.12727272727272726,0.9130434782608695,0.007976050716130547,0,0
"35334",1,0,0.36666666666666664,0.21739130434782608,0.10463378176382661,0.27692307692307694,0.10909090909090909,0.9130434782608695,0.00891993425686781,0,0
"35335",1,0,0.36666666666666664,0.2608695652173913,0.014947683109118086,0.24615384615384617,0.12727272727272726,0.9347826086956522,0.00934022070908664,0,0
"35336",1,0,0.36666666666666664,0.30434782608695654,0.014947683109118086,0.26153846153846155,0.10909090909090909,0.9565217391304348,0.01007513500821789,0,0
"35337",1,0,0.36666666666666664,0.34782608695652173,0.02242152466367713,0.27692307692307694,0.12727272727272726,0.9782608695652174,0.00020896924160601082,0,0
"35338",1,0,0.36666666666666664,0.391304347826087,0.04633781763826607,0.27692307692307694,0.2,1,0.0004202864522188307,0,0
"35339",1,0,0.36666666666666664,0.43478260869565216,0.029895366218236172,0.26153846153846155,0.23636363636363636,1,0.0008405729044376614,0,0
"35340",1,0,0.36666666666666664,0.4782608695652174,0.026905829596412557,0.2153846153846154,0.2545454545454545,1,0.0004202864522188307,0,0
"35341",1,0,0.36666666666666664,0.5217391304347826,0.01195814648729447,0.2153846153846154,0.2545454545454545,0.9782608695652174,0.00020896924160601082,0,0
"35342",1,0,0.36666666666666664,0.5652173913043478,0.017937219730941704,0.2,0.2727272727272727,0.9347826086956522,0.009861469828598262,0,0
"35343",1,0,0.36666666666666664,0.6086956521739131,0.014947683109118086,0.2,0.2727272727272727,0.9347826086956522,0.019722939657196525,0,0
"35344",1,0,0.36666666666666664,0.6521739130434783,0.014947683109118086,0.2,0.3090909090909091,0.9130434782608695,0.02958440948579479,0,0
"35345",1,0,0.36666666666666664,0.6956521739130435,0.008968609865470852,0.2,0.2909090909090909,0.9130434782608695,0.003986851373561869,0,0
"35346",1,0,0.36666666666666664,0.7391304347826086,0.025411061285500747,0.2,0.2727272727272727,0.9130434782608695,0.0007349142991312515,0,0
"35347",1,0,0.36666666666666664,0.782608695652174,0.05680119581464873,0.2153846153846154,0.2545454545454545,0.9130434782608695,0.0007349142991312515,0,0
"35348",1,0,0.36666666666666664,0.8260869565217391,0.052316890881913304,0.23076923076923078,0.23636363636363636,0.9130434782608695,0.0016787978398685138,0,0
"35349",1,0,0.36666666666666664,0.8695652173913043,0.059790732436472344,0.27692307692307694,0.2,0.9130434782608695,0.00010565860530640996,0,0
"35350",1,0,0.36666666666666664,0.9130434782608695,0.08071748878923767,0.27692307692307694,0.16363636363636364,0.9130434782608695,0.0003146278469124208,0,0
"35351",1,0,0.36666666666666664,0.9565217391304348,0.08968609865470852,0.2923076923076923,0.09090909090909091,0.9130434782608695,0.0007349142991312515,0,0
"35352",1,0,0.36666666666666664,1,0.08221225710014948,0.27692307692307694,0.07272727272727272,0.9130434782608695,0.00020896924160601082,0,0
"35353",1,0,0.4,0,0.08221225710014948,0.3230769230769231,0.07272727272727272,0.8913043478260869,0.00020896924160601082,0,0
"35354",1,0,0.4,0.043478260869565216,0.10911808669656203,0.3076923076923077,0.07272727272727272,0.8913043478260869,0.0004202864522188307,0,0
"35355",1,0,0.4,0.08695652173913043,0.14050822122571002,0.3076923076923077,0.07272727272727272,0.8913043478260869,0.00020896924160601082,0,0
"35356",1,0,0.4,0.13043478260869565,0.16143497757847533,0.3384615384615385,0.07272727272727272,0.8913043478260869,0.0004202864522188307,0,0
"35357",1,0,0.4,0.17391304347826086,0.14200298953662183,0.3076923076923077,0.03636363636363636,0.8695652173913043,0.0008405729044376614,0,0
"35358",1,0,0.4,0.21739130434782608,0.15396113602391628,0.3076923076923077,0.03636363636363636,0.8695652173913043,0.0012608593566564921,0,0
"35359",1,0,0.4,0.2608695652173913,0.12257100149476831,0.3230769230769231,0.01818181818181818,0.8695652173913043,0.00020896924160601082,0,0
"35360",1,0,0.4,0.30434782608695654,0.1554559043348281,0.3230769230769231,0.03636363636363636,0.8695652173913043,0.0004202864522188307,0,0
"35361",1,0,0.4,0.34782608695652173,0.16442451420029897,0.3230769230769231,0.03636363636363636,0.8695652173913043,0.00020896924160601082,0,0
"35362",1,0,0.4,0.391304347826087,0.17638266068759342,0.35384615384615387,0.09090909090909091,0.8913043478260869,0.0006292556938248416,0,0
"35363",1,0,0.4,0.43478260869565216,0.17189835575485798,0.3384615384615385,0.16363636363636364,0.8695652173913043,0.00020896924160601082,0,0
"35364",1,0,0.4,0.4782608695652174,0.17339312406576982,0.3384615384615385,0.21818181818181817,0.8695652173913043,0.00041793848321202163,0,0
"35365",1,0,0.4,0.5217391304347826,0.1554559043348281,0.3230769230769231,0.23636363636363636,0.8260869565217391,0.0006269077248180324,0,0
"35366",1,0,0.4,0.5652173913043478,0.14050822122571002,0.26153846153846155,0.2545454545454545,0.8043478260869565,0.0008358769664240433,0,0
"35367",1,0,0.4,0.6086956521739131,0.11958146487294469,0.27692307692307694,0.2727272727272727,0.782608695652174,0.001044846208030054,0,0
"35368",1,0,0.4,0.6521739130434783,0.09118086696562033,0.26153846153846155,0.2909090909090909,0.782608695652174,0.0004202864522188307,0,0
"35369",1,0,0.4,0.6956521739130435,0.11509715994020926,0.26153846153846155,0.2909090909090909,0.782608695652174,0.00020896924160601082,0,0
"35370",1,0,0.4,0.7391304347826086,0.18385650224215247,0.27692307692307694,0.23636363636363636,0.782608695652174,0.00020896924160601082,0,0
"35371",1,0,0.4,0.782608695652174,0.17488789237668162,0.3076923076923077,0.2,0.8043478260869565,0.00020896924160601082,0,0
"35372",1,0,0.4,0.8260869565217391,0.16890881913303438,0.3230769230769231,0.12727272727272726,0.8043478260869565,0.0004202864522188307,0,0
"35373",1,0,0.4,0.8695652173913043,0.19282511210762332,0.36923076923076925,0.12727272727272726,0.8260869565217391,0.0004202864522188307,0,0
"35374",1,0,0.4,0.9130434782608695,0.2615844544095665,0.3384615384615385,0.10909090909090909,0.8260869565217391,0.0004202864522188307,0,0
"35375",1,0,0.4,0.9565217391304348,0.4260089686098655,0.35384615384615387,0.10909090909090909,0.8478260869565217,0.00020896924160601082,0,0
