"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"26499",1,0,0.26666666666666666,0.08695652173913043,0.02262443438914027,0.1864406779661017,0.14545454545454545,0.7636363636363637,0.0016620176662017667,0,0
"26500",1,0,0.26666666666666666,0.13043478260869565,0.01809954751131222,0.2033898305084746,0.09090909090909091,0.7636363636363637,0.002596466759646676,0,0
"26501",1,0,0.26666666666666666,0.17391304347826086,0.024886877828054297,0.1864406779661017,0.09090909090909091,0.7454545454545455,0.0033240353324035334,0,0
"26502",1,0,0.26666666666666666,0.21739130434782608,0.02262443438914027,0.2033898305084746,0.09090909090909091,0.7454545454545455,0.039284053928405394,0,0
"26503",1,0,0.26666666666666666,0.2608695652173913,0.016968325791855202,0.2033898305084746,0.07272727272727272,0.7454545454545455,0.00020688052068805208,0,0
"26504",1,0,0.26666666666666666,0.30434782608695654,0.02828054298642534,0.22033898305084745,0.07272727272727272,0.7454545454545455,0.0004160855416085542,0,0
"26505",1,0,0.26666666666666666,0.34782608695652173,0.04751131221719457,0.22033898305084745,0.03636363636363636,0.7454545454545455,0.0004160855416085542,0,0
"26506",1,0,0.26666666666666666,0.391304347826087,0.049773755656108594,0.2542372881355932,0.14545454545454545,0.7636363636363637,0.00020688052068805208,0,0
"26507",1,0,0.26666666666666666,0.43478260869565216,0.03733031674208145,0.23728813559322035,0.2,0.7636363636363637,0.0004160855416085542,0,0
"26508",1,0,0.26666666666666666,0.4782608695652174,0.05203619909502263,0.22033898305084745,0.23636363636363636,0.7454545454545455,0.00020688052068805208,0,0
"26509",1,0,0.26666666666666666,0.5217391304347826,0.06447963800904978,0.23728813559322035,0.2545454545454545,0.7272727272727273,0.0004160855416085542,0,0
"26510",1,0,0.26666666666666666,0.5652173913043478,0.0757918552036199,0.23728813559322035,0.2909090909090909,0.6909090909090909,0.00020688052068805208,0,0
"26511",1,0,0.26666666666666666,0.6086956521739131,0.07918552036199095,0.1694915254237288,0.32727272727272727,0.6727272727272727,0.0011436541143654115,0,0
"26512",1,0,0.26666666666666666,0.6521739130434783,0.06447963800904978,0.1694915254237288,0.32727272727272727,0.6727272727272727,0.002287308228730823,0,0
"26513",1,0,0.26666666666666666,0.6956521739130435,0.06221719457013575,0.1694915254237288,0.3090909090909091,0.6727272727272727,0.0032217573221757323,0,0
"26514",1,0,0.26666666666666666,0.7391304347826086,0.07352941176470588,0.2542372881355932,0.2909090909090909,0.6727272727272727,0.009762900976290097,0,0
"26515",1,0,0.26666666666666666,0.782608695652174,0.08257918552036199,0.2542372881355932,0.2545454545454545,0.6727272727272727,0.0016620176662017667,0,0
"26516",1,0,0.26666666666666666,0.8260869565217391,0.014705882352941176,0.3050847457627119,0.21818181818181817,0.6727272727272727,0.0023895862389586237,0,0
"26517",1,0,0.26666666666666666,0.8695652173913043,0.04072398190045249,0.3050847457627119,0.23636363636363636,0.6909090909090909,0.029521152952115295,0,0
"26518",1,0,0.26666666666666666,0.9130434782608695,0.04411764705882353,0.3220338983050847,0.18181818181818182,0.6909090909090909,0.00020688052068805208,0,0
"26519",1,0,0.26666666666666666,0.9565217391304348,0.06900452488687783,0.3050847457627119,0.16363636363636364,0.6909090909090909,0.00020688052068805208,0,0
"26520",1,0,0.26666666666666666,1,0.26244343891402716,0.3050847457627119,0.10909090909090909,0.6909090909090909,0.00020688052068805208,0,0
"26521",1,0,0.3,0,0.3427601809954751,0.3050847457627119,0.09090909090909091,0.6909090909090909,0.00020688052068805208,0,0
"26522",1,0,0.3,0.043478260869565216,0.3416289592760181,0.288135593220339,0.09090909090909091,0.6909090909090909,0.00041376104137610416,0,0
"26523",1,0,0.3,0.08695652173913043,0.3404977375565611,0.2711864406779661,0.07272727272727272,0.6909090909090909,0.0004160855416085542,0,0
"26524",1,0,0.3,0.13043478260869565,0.24773755656108598,0.2711864406779661,0.07272727272727272,0.6909090909090909,0.0006229660622966062,0,0
"26525",1,0,0.3,0.17391304347826086,0.2002262443438914,0.2542372881355932,0.05454545454545454,0.6727272727272727,0.0013505346350534634,0,0
"26526",1,0,0.3,0.21739130434782608,0.18099547511312217,0.2542372881355932,0.05454545454545454,0.6727272727272727,0.0020781032078103206,0,0
"26527",1,0,0.3,0.2608695652173913,0.12330316742081449,0.2711864406779661,0.07272727272727272,0.6727272727272727,0.002494188749418875,0,0
"26528",1,0,0.3,0.30434782608695654,0.12669683257918551,0.2711864406779661,0.07272727272727272,0.6727272727272727,0.0032217573221757323,0,0
"26529",1,0,0.3,0.34782608695652173,0.08936651583710407,0.288135593220339,0.09090909090909091,0.6909090909090909,0.003949325894932589,0,0
"26530",1,0,0.3,0.391304347826087,0.06108597285067873,0.3050847457627119,0.14545454545454545,0.6909090909090909,0.004365411436541144,0,0
"26531",1,0,0.3,0.43478260869565216,0.06900452488687783,0.3050847457627119,0.18181818181818182,0.6909090909090909,0.00020688052068805208,0,0
"26532",1,0,0.3,0.4782608695652174,0.08710407239819004,0.3050847457627119,0.2,0.6909090909090909,0.00041376104137610416,0,0
"26533",1,0,0.3,0.5217391304347826,0.09276018099547512,0.3220338983050847,0.23636363636363636,0.6727272727272727,0.0006206415620641562,0,0
"26534",1,0,0.3,0.5652173913043478,0.1074660633484163,0.3389830508474576,0.2545454545454545,0.6545454545454545,0.0004160855416085542,0,0
"26535",1,0,0.3,0.6086956521739131,0.12330316742081449,0.3728813559322034,0.2545454545454545,0.6545454545454545,0.0008321710832171084,0,0
"26536",1,0,0.3,0.6521739130434783,0.18665158371040724,0.3728813559322034,0.2545454545454545,0.6363636363636364,0.0012482566248256625,0,0
"26537",1,0,0.3,0.6956521739130435,0.31334841628959276,0.3898305084745763,0.2545454545454545,0.6363636363636364,0.0016643421664342167,0,0
"26538",1,0,0.3,0.7391304347826086,0.4445701357466063,0.4067796610169492,0.21818181818181817,0.6363636363636364,0.002080427708042771,0,0
"26539",1,0,0.3,0.782608695652174,0.505656108597285,0.3898305084745763,0.18181818181818182,0.6363636363636364,0.002287308228730823,0,0
"26540",1,0,0.3,0.8260869565217391,0.43778280542986425,0.4067796610169492,0.18181818181818182,0.6545454545454545,0.002494188749418875,0,0
"26541",1,0,0.3,0.8695652173913043,0.47398190045248867,0.4067796610169492,0.18181818181818182,0.6545454545454545,0.002910274291027429,0,0
"26542",1,0,0.3,0.9130434782608695,0.5475113122171946,0.423728813559322,0.18181818181818182,0.6545454545454545,0.0036378428637842864,0,0
"26543",1,0,0.3,0.9565217391304348,0.5475113122171946,0.4406779661016949,0.2,0.6545454545454545,0.00020688052068805208,0,0
"26544",1,0,0.3,1,0.5497737556561086,0.4406779661016949,0.2,0.6545454545454545,0.00020688052068805208,0,0
"26545",1,0,0.3333333333333333,0,0.48868778280542985,0.4406779661016949,0.2,0.6363636363636364,0.00020688052068805208,0,0
"26546",1,0,0.3333333333333333,0.043478260869565216,0.47850678733031676,0.4406779661016949,0.21818181818181817,0.6181818181818182,0.00041376104137610416,0,0
"26547",1,0,0.3333333333333333,0.08695652173913043,0.47058823529411764,0.4406779661016949,0.21818181818181817,0.6363636363636364,0.0006206415620641562,0,0
"26548",1,0,0.3333333333333333,0.13043478260869565,0.4683257918552036,0.4406779661016949,0.21818181818181817,0.6181818181818182,0.0004160855416085542,0,0
"26549",1,0,0.3333333333333333,0.17391304347826086,0.45248868778280543,0.4406779661016949,0.21818181818181817,0.6,0.0006229660622966062,0,0
"26550",1,0,0.3333333333333333,0.21739130434782608,0.4830316742081448,0.4406779661016949,0.21818181818181817,0.6,0.0010390516039051603,0,0
"26551",1,0,0.3333333333333333,0.2608695652173913,0.4592760180995475,0.4406779661016949,0.21818181818181817,0.6,0.0014551371455137146,0,0
"26552",1,0,0.3333333333333333,0.30434782608695654,0.5135746606334841,0.4406779661016949,0.21818181818181817,0.6,0.019758251975825196,0,0
"26553",1,0,0.3333333333333333,0.34782608695652173,0.48868778280542985,0.4406779661016949,0.21818181818181817,0.6181818181818182,0.002287308228730823,0,0
"26554",1,0,0.3333333333333333,0.391304347826087,0.44004524886877827,0.4576271186440678,0.21818181818181817,0.6181818181818182,0.00020688052068805208,0.09090909090909091,0
"26555",1,0,0.3333333333333333,0.43478260869565216,0.4242081447963801,0.4406779661016949,0.23636363636363636,0.6181818181818182,0.0007275685727568573,0,0
"26556",1,0,0.3333333333333333,0.4782608695652174,0.4242081447963801,0.4406779661016949,0.2545454545454545,0.6,0.0014551371455137146,0,0
"26557",1,0,0.3333333333333333,0.5217391304347826,0.4061085972850679,0.4406779661016949,0.2727272727272727,0.5818181818181818,0.002182705718270572,0,0
"26558",1,0,0.3333333333333333,0.5652173913043478,0.38574660633484165,0.4406779661016949,0.2909090909090909,0.5636363636363636,0.00020688052068805208,0,0
"26559",1,0,0.3333333333333333,0.6086956521739131,0.4004524886877828,0.4406779661016949,0.2909090909090909,0.5636363636363636,0.00041376104137610416,0,0
"26560",1,0,0.3333333333333333,0.6521739130434783,0.39705882352941174,0.423728813559322,0.3090909090909091,0.5636363636363636,0.0006206415620641562,0,0
"26561",1,0,0.3333333333333333,0.6956521739130435,0.38235294117647056,0.4067796610169492,0.32727272727272727,0.5636363636363636,0.0008275220827522083,0,0
"26562",1,0,0.3333333333333333,0.7391304347826086,0.16289592760180996,0.3898305084745763,0.32727272727272727,0.5818181818181818,0.0007275685727568573,0,0
"26563",1,0,0.3333333333333333,0.782608695652174,0.2420814479638009,0.423728813559322,0.2727272727272727,0.5818181818181818,0.0007275685727568573,0,0
"26564",1,0,0.3333333333333333,0.8260869565217391,0.3269230769230769,0.4067796610169492,0.23636363636363636,0.6,0.0011436541143654115,0,0
"26565",1,0,0.3333333333333333,0.8695652173913043,0.36538461538461536,0.3728813559322034,0.18181818181818182,0.6181818181818182,0.0004160855416085542,0,0
"26566",1,0,0.3333333333333333,0.9130434782608695,0.32805429864253394,0.4067796610169492,0.2,0.6181818181818182,0.0006229660622966062,0,0
"26567",1,0,0.3333333333333333,0.9565217391304348,0.417420814479638,0.3728813559322034,0.14545454545454545,0.6181818181818182,0.0008298465829846582,0,0
"26568",1,0,0.3333333333333333,1,0.415158371040724,0.423728813559322,0.21818181818181817,0.6181818181818182,0.0007275685727568573,0,0
"26569",1,0,0.36666666666666664,0,0.42081447963800905,0.3898305084745763,0.14545454545454545,0.6181818181818182,0.00020688052068805208,0,0
"26570",1,0,0.36666666666666664,0.043478260869565216,0.44004524886877827,0.3728813559322034,0.12727272727272726,0.6181818181818182,0.0004160855416085542,0,0
"26571",1,0,0.36666666666666664,0.08695652173913043,0.497737556561086,0.3389830508474576,0.09090909090909091,0.6181818181818182,0.0004160855416085542,0,0
"26572",1,0,0.36666666666666664,0.13043478260869565,0.47850678733031676,0.3559322033898305,0.10909090909090909,0.6181818181818182,0.00020688052068805208,0,0
"26573",1,0,0.36666666666666664,0.17391304347826086,0.497737556561086,0.3559322033898305,0.10909090909090909,0.6,0.00020688052068805208,0,0
"26574",1,0,0.36666666666666664,0.21739130434782608,0.3223981900452489,0.3559322033898305,0.10909090909090909,0.6,0.00041376104137610416,0,0
"26575",1,0,0.36666666666666664,0.2608695652173913,0.3088235294117647,0.3389830508474576,0.12727272727272726,0.6,0.0006206415620641562,0,0
"26576",1,0,0.36666666666666664,0.30434782608695654,0.19457013574660634,0.3220338983050847,0.09090909090909091,0.6,0.0008275220827522083,0,0
"26577",1,0,0.36666666666666664,0.34782608695652173,0.31221719457013575,0.3050847457627119,0.07272727272727272,0.6,0.0004160855416085542,0,0
"26578",1,0,0.36666666666666664,0.391304347826087,0.07918552036199095,0.3559322033898305,0.12727272727272726,0.6,0.0008321710832171084,0,0
"26579",1,0,0.36666666666666664,0.43478260869565216,0.3585972850678733,0.3898305084745763,0.2,0.6,0.0012482566248256625,0,0
"26580",1,0,0.36666666666666664,0.4782608695652174,0.4309954751131222,0.4067796610169492,0.2545454545454545,0.6,0.00020688052068805208,0,0
"26581",1,0,0.36666666666666664,0.5217391304347826,0.5316742081447964,0.4067796610169492,0.2545454545454545,0.5636363636363636,0.0004160855416085542,0,0
"26582",1,0,0.36666666666666664,0.5652173913043478,0.5158371040723982,0.4067796610169492,0.2727272727272727,0.5454545454545454,0.0008321710832171084,0,0
"26583",1,0,0.36666666666666664,0.6086956521739131,0.5961538461538461,0.4406779661016949,0.2909090909090909,0.5454545454545454,0.0012482566248256625,0,0
"26584",1,0,0.36666666666666664,0.6521739130434783,0.9049773755656109,0.4406779661016949,0.2909090909090909,0.5454545454545454,0.0016643421664342167,0,0
"26585",1,0,0.36666666666666664,0.6956521739130435,0.9536199095022625,0.4406779661016949,0.2727272727272727,0.5454545454545454,0.002080427708042771,0,0
"26586",1,0,0.36666666666666664,0.7391304347826086,0.9140271493212669,0.4406779661016949,0.23636363636363636,0.5454545454545454,0.002287308228730823,0,0
"26587",1,0,0.36666666666666664,0.782608695652174,0.8755656108597285,0.423728813559322,0.2,0.5454545454545454,0.002703393770339377,0,0
"26588",1,0,0.36666666666666664,0.8260869565217391,0.9298642533936652,0.423728813559322,0.18181818181818182,0.5636363636363636,0.00020688052068805208,0,0
"26589",1,0,0.36666666666666664,0.8695652173913043,1,0.423728813559322,0.18181818181818182,0.5818181818181818,0.0003114830311483031,0,0
"26590",1,0,0.36666666666666664,0.9130434782608695,0.9615384615384616,0.4067796610169492,0.16363636363636364,0.5818181818181818,0.00020688052068805208,0,0
"26591",1,0,0.36666666666666664,0.9565217391304348,0.9683257918552036,0.3898305084745763,0.14545454545454545,0.6,0.00020688052068805208,0,0
"26592",1,0,0.36666666666666664,1,0.9083710407239819,0.3898305084745763,0.14545454545454545,0.6,0.0004160855416085542,0,0
"26593",1,0,0.4,0,0.8393665158371041,0.4067796610169492,0.16363636363636364,0.6,0.0006229660622966062,0,0
"26594",1,0,0.4,0.043478260869565216,0.8246606334841629,0.423728813559322,0.18181818181818182,0.6181818181818182,0.0010390516039051603,0,0
"26595",1,0,0.4,0.08695652173913043,0.8144796380090498,0.4576271186440678,0.21818181818181817,0.6181818181818182,0.00020688052068805208,0,0
"26596",1,0,0.4,0.13043478260869565,0.7714932126696833,0.4576271186440678,0.21818181818181817,0.6181818181818182,0.0004160855416085542,0,0
"26597",1,0,0.4,0.17391304347826086,0.7341628959276018,0.4576271186440678,0.21818181818181817,0.6181818181818182,0.0008321710832171084,0,0
"26598",1,0,0.4,0.21739130434782608,0.7590497737556561,0.4576271186440678,0.21818181818181817,0.6181818181818182,0.00020688052068805208,0,0
"26599",1,0,0.4,0.2608695652173913,0.6583710407239819,0.4576271186440678,0.23636363636363636,0.6181818181818182,0.0007275685727568573,0,0
"26600",1,0,0.4,0.30434782608695654,0.5350678733031674,0.4576271186440678,0.2545454545454545,0.6181818181818182,0.0014551371455137146,0,0
"26601",1,0,0.4,0.34782608695652173,0.3834841628959276,0.4576271186440678,0.2545454545454545,0.6363636363636364,0.002182705718270572,0,0
"26602",1,0,0.4,0.391304347826087,0.3235294117647059,0.4576271186440678,0.2727272727272727,0.6363636363636364,0.002598791259879126,0,0
"26603",1,0,0.4,0.43478260869565216,0.2986425339366516,0.4576271186440678,0.2727272727272727,0.6363636363636364,0.0033263598326359833,0,0
"26604",1,0,0.4,0.4782608695652174,0.2647058823529412,0.4576271186440678,0.2727272727272727,0.6363636363636364,0.0037424453742445378,0,0
"26605",1,0,0.4,0.5217391304347826,0.33144796380090497,0.4576271186440678,0.2909090909090909,0.6181818181818182,0.004158530915853092,0,0
"26606",1,0,0.4,0.5652173913043478,0.47171945701357465,0.4745762711864407,0.3090909090909091,0.6,0.0004160855416085542,0,0
"26607",1,0,0.4,0.6086956521739131,0.07918552036199095,0.4745762711864407,0.3090909090909091,0.5818181818181818,0.0004160855416085542,0,0
"26608",1,0,0.4,0.6521739130434783,0.36312217194570134,0.4576271186440678,0.3090909090909091,0.5818181818181818,0.0011436541143654115,0,0
"26609",1,0,0.4,0.6956521739130435,0.3665158371040724,0.4576271186440678,0.3090909090909091,0.5818181818181818,0.0015597396559739656,0,0
"26610",1,0,0.4,0.7391304347826086,0.36538461538461536,0.4745762711864407,0.2545454545454545,0.5818181818181818,0.0017666201766620175,0,0
"26611",1,0,0.4,0.782608695652174,0.3755656108597285,0.4576271186440678,0.23636363636363636,0.5818181818181818,0.00020688052068805208,0,0
"26612",1,0,0.4,0.8260869565217391,0.38574660633484165,0.4406779661016949,0.23636363636363636,0.6,0.0007275685727568573,0,0
"26613",1,0,0.4,0.8695652173913043,0.3744343891402715,0.423728813559322,0.21818181818181817,0.6181818181818182,0.00020688052068805208,0,0
"26614",1,0,0.4,0.9130434782608695,0.3495475113122172,0.4406779661016949,0.2545454545454545,0.6,0.0004160855416085542,0,0
"26615",1,0,0.4,0.9565217391304348,0.3416289592760181,0.4067796610169492,0.18181818181818182,0.6,0.00010460251046025105,0,0
"26616",1,0,0.4,1,0.3382352941176471,0.4067796610169492,0.16363636363636364,0.6181818181818182,0.0002092050209205021,0,0
"26617",1,0,0.43333333333333335,0,0.34728506787330315,0.3898305084745763,0.16363636363636364,0.6,0.00031380753138075313,0,0
